name,description,price,is_visible,img,restaurant_id
Hummus Platter,Creamy hummus with pita.,7.57,1,https://example.com/dish_image.jpg,1
Falafel Wrap,Crispy falafel in a pita wrap.,13.64,1,https://example.com/dish_image.jpg,1
Shawarma Bowl,Chicken shawarma with salad.,11.21,1,https://example.com/dish_image.jpg,1
Mixed Grill,Assorted kebabs with sides.,11.88,1,https://example.com/dish_image.jpg,1
Kebab Plate,Traditional lamb kebab with rice.,5.26,1,https://example.com/dish_image.jpg,1
Mixed Grill,Assorted kebabs with sides.,9.21,1,https://example.com/dish_image.jpg,2
Kebab Plate,Traditional lamb kebab with rice.,15.22,1,https://example.com/dish_image.jpg,2
Falafel Wrap,Crispy falafel in a pita wrap.,17.63,1,https://example.com/dish_image.jpg,2
Shawarma Bowl,Chicken shawarma with salad.,8.12,1,https://example.com/dish_image.jpg,2
Hummus Platter,Creamy hummus with pita.,11.97,1,https://example.com/dish_image.jpg,2
Hawaiian,Ham and pineapple toppings.,13.92,1,https://example.com/dish_image.jpg,3
Four Cheese,A blend of four delicious cheeses.,11.73,1,https://example.com/dish_image.jpg,3
Vegetarian,Loaded with fresh vegetables.,15.55,1,https://example.com/dish_image.jpg,3
Four Cheese,A blend of four delicious cheeses.,18.8,1,https://example.com/dish_image.jpg,4
Pepperoni,Topped with spicy pepperoni slices.,12.39,1,https://example.com/dish_image.jpg,4
Margherita,Classic pizza with mozzarella and basil.,7.19,1,https://example.com/dish_image.jpg,4
Hawaiian,Ham and pineapple toppings.,7.73,1,https://example.com/dish_image.jpg,4
Dim Sum,Steamed dumplings with fillings.,15.4,1,https://example.com/dish_image.jpg,5
Sweet and Sour Pork,Crispy pork with sweet sauce.,17.55,1,https://example.com/dish_image.jpg,5
Kung Pao Chicken,Spicy chicken stir-fry with peanuts.,19.88,1,https://example.com/dish_image.jpg,5
Spring Rolls,Fried rolls with vegetable filling.,15.81,1,https://example.com/dish_image.jpg,5
Kung Pao Chicken,Spicy chicken stir-fry with peanuts.,19.65,1,https://example.com/dish_image.jpg,6
Spring Rolls,Fried rolls with vegetable filling.,12.01,1,https://example.com/dish_image.jpg,6
Dim Sum,Steamed dumplings with fillings.,6.64,1,https://example.com/dish_image.jpg,6
Fried Rice,Stir-fried rice with vegetables.,8.93,1,https://example.com/dish_image.jpg,6
